season,id_player,name_player,name_player_summary_nbastatr,gp_calc_total,gp_summary_nbastatr,poss_calc_o,poss_calc_d,poss_calc_total,mp_calc_o,mp_calc_d,mp_calc_total,mp_game_logs_nbastatr,mp_summary1_nbastatr,mp_summary2_nbastatr,pts_calc_o,pts_calc_d,pts_o_per100_calc,pm_calc,pm_game_logs_nbastatr
2016,1627733,Dragan Bender,Dragan Bender,42,43,1352,1334,2686,269.966666666667,291.316666666667,561.283333333333,574,574,574,1245,1264,92.085798816568,-19,-25
2016,201158,Marco Belinelli,Marco Belinelli,74,74,4021,4034,8055,905.15,870.3,1775.45,1777,1778,1778,3893,3913,96.8167122606317,-20,43
2016,1627775,Patrick McCaw,Patrick McCaw,70,71,2590,2619,5209,525.133333333333,548.016666666667,1073.15,1077,1074,1074,2398,2418,92.5868725868726,-20,-37
2016,1627781,Malachi Richardson,Malachi Richardson,22,22,442,447,889,99.6666666666667,96.1833333333333,195.85,198,198,198,396,416,89.5927601809955,-20,-17
2016,201937,Ricky Rubio,Ricky Rubio,74,75,5690,5543,11233,1256.48333333333,1181.33333333333,2437.81666666667,2468,2469,2469,5387,5408,94.6748681898067,-21,-7
2016,202412,Manny Harris,Manny Harris,4,4,66,58,124,12.7,11.8166666666667,24.5166666666667,25,25,25,43,64,65.1515151515152,-21,-21
2016,1626257,Salah Mejri,Salah Mejri,73,73,1949,1956,3905,478.55,428.983333333333,907.533333333333,905,905,905,1775,1796,91.0723447922011,-21,-18
2016,1627819,Isaiah Taylor,Isaiah Taylor,4,4,124,132,256,25.7166666666667,25.9166666666667,51.6333333333333,52,52,52,118,139,95.1612903225806,-21,-19
2016,203552,Seth Curry,Seth Curry,70,70,4347,4413,8760,1066.5,959.6,2026.1,2029,2029,2029,4144,4166,95.3301127214171,-22,-37
2016,1627748,Thon Maker,Thon Maker,56,57,1208,1244,2452,268.35,285.633333333333,553.983333333333,565,562,562,1158,1180,95.8609271523179,-22,-27
2016,201573,Jerryd Bayless,Jerryd Bayless,3,3,164,171,335,36.2666666666667,35.2333333333333,71.5,71,71,71,134,157,81.7073170731707,-23,-21
2016,1627761,DeAndre' Bembry,DeAndre' Bembry,37,38,846,845,1691,182.983333333333,185.2,368.183333333333,370,371,371,761,784,89.9527186761229,-23,-47
2016,101145,Monta Ellis,Monta Ellis,74,74,4513,4653,9166,997.633333333333,991.466666666667,1989.1,1997,1998,1998,4339,4363,96.1444715267007,-24,-70
2016,1627875,Marcus Georges-Hunt,Marcus Georges-Hunt,5,5,109,112,221,25.6333333333333,21.5833333333333,47.2166666666667,47,48,48,90,114,82.5688073394495,-24,-27
2016,2216,Zach Randolph,Zach Randolph,73,73,4094,3925,8019,949.666666666667,840.183333333333,1789.85,1786,1786,1786,3661,3686,89.4235466536395,-25,75
2016,2756,Sasha Vujacic,Sasha Vujacic,42,42,975,958,1933,205.15,204.883333333333,410.033333333333,408,408,408,848,873,86.974358974359,-25,-9
2016,201160,Jason Smith,Jason Smith,74,74,2494,2526,5020,532.85,540.783333333333,1073.63333333333,1067,1068,1068,2344,2369,93.9855653568565,-25,-10
2016,202332,Cole Aldrich,Cole Aldrich,61,62,1207,1182,2389,257.733333333333,255.583333333333,513.316666666667,535,531,531,1120,1145,92.7920463960232,-25,-31
2016,202130,Reggie Williams,Reggie Williams,6,6,203,179,382,40.5666666666667,39.5666666666667,80.1333333333333,79,79,79,155,181,76.3546798029557,-26,-24
2016,1626188,Quinn Cook,Quinn Cook,13,14,402,412,814,90.6333333333333,87.8,178.433333333333,188,188,188,393,419,97.7611940298507,-26,-41
2016,1627745,Damian Jones,Damian Jones,10,10,200,193,393,43.3166666666667,41.1333333333333,84.45,86,85,85,158,184,79,-26,-28
2016,1627816,Alex Poythress,Alex Poythress,6,6,380,376,756,76.1833333333333,80.4666666666667,156.65,157,157,157,347,373,91.3157894736842,-26,-35
2016,203948,Johnny O'Bryant III,Johnny O'Bryant,11,11,190,185,375,41.6,41.6666666666667,83.2666666666667,81,80,80,178,205,93.6842105263158,-27,-26
2016,1626172,Kevon Looney,Kevon Looney,53,53,1087,1093,2180,226.483333333333,217.766666666667,444.25,445,447,447,966,993,88.8684452621895,-27,-19
2016,1627823,Juancho Hernangomez,"",62,,2060,1969,4029,412.566666666667,426.633333333333,839.2,841,,,1942,1969,94.2718446601942,-27,-34
2016,1627851,Mindaugas Kuzminskas,Mindaugas Kuzminskas,68,68,2446,2414,4860,506.966666666667,511,1017.96666666667,1019,1016,1016,2204,2231,90.1062959934587,-27,-3
2016,203087,Jeremy Lamb,Jeremy Lamb,62,62,2574,2572,5146,591.783333333333,546.933333333333,1138.71666666667,1142,1143,1143,2455,2483,95.3768453768454,-28,-40
2016,1626192,Pat Connaughton,Pat Connaughton,39,39,712,724,1436,159.633333333333,151.6,311.233333333333,318,316,316,666,694,93.5393258426966,-28,-17
2016,1627738,Deyonta Davis,Deyonta Davis,34,36,549,546,1095,119.183333333333,116.716666666667,235.9,237,238,238,469,497,85.4280510018215,-28,-42
2016,201628,Bobby Brown,Bobby Brown,24,25,291,308,599,61.1666666666667,59.5166666666667,120.683333333333,124,123,123,279,309,95.8762886597938,-30,-34
2016,204028,Tarik Black,Tarik Black,67,67,2644,2559,5203,537.533333333333,548.483333333333,1086.01666666667,1090,1091,1091,2357,2387,89.1452344931921,-30,-49
2016,1627754,Diamond Stone,Diamond Stone,7,7,51,58,109,12.7166666666667,11.0833333333333,23.8,25,24,24,29,59,56.8627450980392,-30,-27
2016,2760,Anderson Varejao,Anderson Varejao,14,14,224,224,448,45.2166666666667,46.5833333333333,91.8,91,92,92,193,224,86.1607142857143,-31,-30
2016,201589,Darrell Arthur,Darrell Arthur,41,41,1480,1492,2972,310.616666666667,326.883333333333,637.5,641,639,639,1422,1454,96.0810810810811,-32,-22
2016,203200,Justin Holiday,Justin Holiday,82,82,3887,3863,7750,816.8,829.15,1645.95,1635,1639,1639,3524,3556,90.6611782865964,-32,-41
2016,203089,John Henson,John Henson,58,58,2557,2597,5154,550.566666666667,565.45,1116.01666666667,1124,1123,1123,2375,2408,92.8822839264763,-33,-52
2016,203481,Jeff Withey,Jeff Withey,51,51,980,991,1971,224.566666666667,207.233333333333,431.8,431,432,432,921,954,93.9795918367347,-33,-21
2016,203909,KJ McDaniels,K.J. McDaniels,49,49,1207,1215,2422,245.9,258.05,503.95,506,505,505,1115,1148,92.3777961888981,-33,-44
2016,203949,James Michael McAdoo,James Michael McAdoo,52,52,1072,1111,2183,223.783333333333,229.633333333333,453.416666666667,458,457,457,946,980,88.2462686567164,-34,-40
2016,101106,Andrew Bogut,Andrew Bogut,27,27,1236,1268,2504,310.283333333333,271.6,581.883333333333,584,583,583,1062,1097,85.9223300970874,-35,-34
2016,203118,Mike Scott,Mike Scott,18,18,440,451,891,90.95,100.933333333333,191.883333333333,198,195,195,375,410,85.2272727272727,-35,-42
2016,1627757,Stephen Zimmerman,Stephen Zimmerman,19,19,247,248,495,53.0166666666667,53.4,106.416666666667,110,108,108,208,243,84.2105263157895,-35,-40
2016,1627783,Pascal Siakam,Pascal Siakam,55,55,1942,1964,3906,430.983333333333,421.116666666667,852.1,860,859,859,1816,1851,93.5118434603502,-35,-53
2016,1627849,Daniel Ochefu,Daniel Ochefu,19,19,172,176,348,38.0166666666667,36.6166666666667,74.6333333333334,76,75,75,154,189,89.5348837209303,-35,-28
2016,101107,Marvin Williams,Marvin Williams,76,76,5185,5153,10338,1154.03333333333,1122.5,2276.53333333333,2298,2295,2295,4910,4946,94.6962391513983,-36,-31
2016,1626203,Treveon Graham,Treveon Graham,27,27,419,422,841,98.2666666666667,91.4333333333333,189.7,187,189,189,366,402,87.3508353221957,-36,-39
2016,1627787,Kyle Wiltjer,Kyle Wiltjer,14,14,107,116,223,22.2,21.05,43.25,45,44,44,82,118,76.6355140186916,-36,-38
2016,201578,Marreese Speights,Marreese Speights,82,82,2889,2981,5870,655.033333333333,628.05,1283.08333333333,1285,1286,1286,2776,2813,96.0886119764625,-37,-32
2016,203952,Andrew Wiggins,Andrew Wiggins,81,82,7080,6870,13950,1549.25,1460.83333333333,3010.08333333333,3050,3048,3048,6741,6778,95.2118644067797,-37,-17
2016,1627782,Wayne Selden,Wayne Selden,14,14,498,535,1033,119.766666666667,114.783333333333,234.55,236,236,236,457,494,91.7670682730924,-37,-42
2016,200782,PJ Tucker,P.J. Tucker,80,81,5309,5201,10510,1100.1,1108.06666666667,2208.16666666667,2234,2236,2236,4871,4909,91.7498587304577,-38,-77
2016,203462,Archie Goodwin,Archie Goodwin,15,15,490,517,1007,102.883333333333,109.283333333333,212.166666666667,213,214,214,453,492,92.4489795918367,-39,-36
2016,1626273,Marcelo Huertas,Marcelo Huertas,23,23,562,555,1117,116.15,119.2,235.35,238,237,237,514,553,91.4590747330961,-39,-43
2016,2555,Nick Collison,Nick Collison,20,20,311,302,613,62.4833333333333,65.5833333333333,128.066666666667,128,128,128,231,271,74.2765273311897,-40,-39
2016,1627879,Nicolas Laprovittola,Nicolas Laprovittola,18,18,382,402,784,89.6333333333333,84.4333333333333,174.066666666667,173,174,174,328,368,85.8638743455497,-40,-44
2016,1627834,Georgios Papagiannis,Georgios Papagiannis,22,22,808,820,1628,179.766666666667,176.35,356.116666666667,355,355,355,762,803,94.3069306930693,-41,-30
2016,203498,Shabazz Muhammad,Shabazz Muhammad,77,78,3550,3460,7010,766.233333333333,739.9,1506.13333333333,1515,1516,1516,3258,3300,91.7746478873239,-42,-76
2016,201166,Aaron Brooks,Aaron Brooks,65,65,2035,2031,4066,457.933333333333,430.666666666667,888.6,893,894,894,1832,1876,90.02457002457,-44,-33
2016,203096,Jared Sullinger,Jared Sullinger,11,11,270,263,533,62.25,55.9833333333333,118.233333333333,119,118,118,210,254,77.7777777777778,-44,-29
2016,1627778,Chinanu Onuaku,Chinanu Onuaku,5,5,121,125,246,25.8833333333333,25.0166666666667,50.9,50,52,52,108,152,89.2561983471074,-44,-45
2016,101179,Ronnie Price,Ronnie Price,14,14,335,327,662,64.2166666666667,69.8333333333333,134.05,135,134,134,275,320,82.089552238806,-45,-43
2016,201155,Rodney Stuckey,Rodney Stuckey,39,39,1583,1612,3195,354.933333333333,342.566666666667,697.5,692,696,696,1467,1513,92.6721415034744,-46,-33
2016,202718,Chandler Parsons,Chandler Parsons,34,34,1482,1478,2960,351.466666666667,318.066666666667,669.533333333333,675,675,675,1368,1414,92.3076923076923,-46,-47
2016,203926,Doug McDermott,Doug McDermott,66,66,3568,3430,6998,747.733333333333,755.666666666667,1503.4,1507,1508,1508,3253,3299,91.1715246636771,-46,-29
2016,1627770,Kay Felder,Kay Felder,42,42,855,901,1756,186.45,192.366666666667,378.816666666667,386,386,386,794,840,92.8654970760234,-46,-52
2016,203112,Quincy Acy,Quincy Acy,38,38,1323,1324,2647,275.35,281.716666666667,557.066666666667,559,558,558,1215,1262,91.8367346938775,-47,-39
2016,1626176,Rakeem Christmas,Rakeem Christmas,28,29,524,515,1039,111.05,107.216666666667,218.266666666667,217,219,219,441,489,84.1603053435115,-48,-34
2016,201967,Dante Cunningham,Dante Cunningham,66,66,3823,3888,7711,798.6,851.566666666667,1650.16666666667,1648,1649,1649,3626,3675,94.846978812451,-49,-51
2016,203923,James Young,James Young,29,29,510,520,1030,109.616666666667,108.433333333333,218.05,221,220,220,455,504,89.2156862745098,-49,-38
2016,1897,Metta World Peace,Metta World Peace,25,25,373,359,732,79.2833333333334,79.6333333333333,158.916666666667,162,160,160,308,358,82.573726541555,-50,-59
2016,200757,Thabo Sefolosha,Thabo Sefolosha,62,62,3741,3756,7497,786.266666666667,810.4,1596.66666666667,1595,1596,1596,3397,3447,90.8045977011494,-50,-65
2016,201579,Roy Hibbert,Roy Hibbert,48,48,1570,1601,3171,345.45,334.316666666667,679.766666666667,684,682,682,1450,1500,92.3566878980892,-50,-22
2016,203148,Brian Roberts,Brian Roberts,41,41,903,901,1804,215.85,197.683333333333,413.533333333333,412,416,416,813,863,90.0332225913621,-50,-55
2016,1627758,Ron Baker,Ron Baker,52,52,1983,1971,3954,425.116666666667,430.466666666667,855.583333333333,858,857,857,1793,1843,90.4185577407968,-50,-55
2016,1627767,Cheick Diallo,Cheick Diallo,15,17,459,471,930,93.1,99.15,192.25,198,199,199,418,468,91.0675381263617,-50,-53
2016,1627789,Timothe Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,69,69,2821,2860,5681,580.7,604.183333333333,1184.88333333333,1189,1190,1190,2564,2614,90.8897554058844,-50,-58
2016,2440,Matt Barnes,Matt Barnes,74,74,4083,4109,8192,897.216666666667,879.133333333333,1776.35,1780,1777,1777,3807,3859,93.2402645113887,-52,-66
2016,202326,DeMarcus Cousins,DeMarcus Cousins,72,72,5636,5575,11211,1262.61666666667,1197.48333333333,2460.1,2466,2465,2465,5330,5382,94.5706174591909,-52,-28
2016,202325,Wesley Johnson,Wesley Johnson,68,68,1824,1884,3708,404.383333333333,399.866666666667,804.25,818,810,810,1683,1736,92.2697368421053,-53,-56
2016,201582,Alexis Ajinca,Alexis Ajinca,39,39,1364,1408,2772,281.466666666667,303.7,585.166666666667,584,584,584,1227,1282,89.9560117302053,-55,-59
2016,1627362,Briante Weber,Briante Weber,20,20,449,440,889,108.166666666667,95.9833333333333,204.15,206,205,205,399,454,88.8641425389755,-55,-50
2016,2399,Mike Dunleavy,Mike Dunleavy,53,53,1936,1945,3881,416.366666666667,421.866666666667,838.233333333333,845,841,841,1703,1759,87.9648760330579,-56,-36
2016,201600,Omer Asik,Omer Asik,31,31,1132,1136,2268,239.983333333333,239.9,479.883333333333,483,482,482,988,1045,87.2791519434629,-57,-60
2016,203518,Alex Abrines,Alex Abrines,68,68,2583,2493,5076,515.266666666667,536.633333333333,1051.9,1056,1055,1055,2363,2420,91.4827719705769,-57,-1
2016,1627780,Gary Payton II,Gary Payton II,6,6,220,223,443,49.6166666666667,48.6166666666667,98.2333333333333,100,99,99,176,233,80,-57,-58
2016,2743,Kris Humphries,Kris Humphries,56,56,1562,1573,3135,342.566666666667,338.916666666667,681.483333333333,689,689,689,1375,1433,88.0281690140845,-58,-67
2016,201563,Michael Beasley,Michael Beasley,56,56,2151,2176,4327,454.633333333333,475.583333333333,930.216666666667,934,935,935,2026,2084,94.1887494188749,-58,-41
2016,201943,Brandon Jennings,Brandon Jennings,81,81,4290,4302,8592,893,910.7,1803.7,1802,1802,1802,3981,4039,92.7972027972028,-58,-63
2016,1626175,Jordan Mickey,Jordan Mickey,23,25,327,322,649,65.4833333333333,73.7,139.183333333333,142,141,141,287,346,87.7675840978593,-59,-58
2016,1627746,Skal Labissiere,Skal Labissiere,33,33,1381,1408,2789,302.666666666667,300.633333333333,603.3,612,612,612,1270,1329,91.9623461259957,-59,-41
2016,201575,Brandon Rush,Brandon Rush,46,47,2368,2364,4732,531.1,489.866666666667,1020.96666666667,1031,1030,1030,2227,2287,94.0456081081081,-60,-40
2016,203895,Jordan McRae,Jordan McRae,37,37,856,894,1750,192.316666666667,185.966666666667,378.283333333333,385,384,384,813,873,94.9766355140187,-60,-60
2016,1627815,Sheldon Mac,Sheldon Mac,30,30,656,668,1324,137.483333333333,146.316666666667,283.8,287,287,287,562,622,85.6707317073171,-60,-55
2016,202702,Kenneth Faried,Kenneth Faried,61,61,3176,3045,6221,649.4,648.466666666667,1297.86666666667,1300,1296,1296,2996,3058,94.3324937027708,-62,-59
2016,1627784,Jarrod Uthoff,Jarrod Uthoff,9,9,259,261,520,57.05,56.7,113.75,116,115,115,214,276,82.6254826254826,-62,-62
2016,1627854,Bryn Forbes,Bryn Forbes,36,36,635,650,1285,143.566666666667,139.866666666667,283.433333333333,285,285,285,537,599,84.5669291338583,-62,-51
2016,101187,Alan Anderson,Alan Anderson,30,30,680,700,1380,160.95,146.266666666667,307.216666666667,309,308,308,638,701,93.8235294117647,-63,-77
2016,2571,Leandro Barbosa,Leandro Barbosa,66,67,2265,2284,4549,460.216666666667,490.166666666667,950.383333333333,960,963,963,2102,2166,92.80353200883,-64,-66
2016,1626157,Karl-Anthony Towns,Karl-Anthony Towns,81,82,7000,6803,13803,1537.7,1448.35,2986.05,3033,3030,3030,6644,6708,94.9142857142857,-64,-26
2016,203086,Meyers Leonard,Meyers Leonard,74,74,2792,2851,5643,627.783333333333,589.566666666667,1217.35,1224,1222,1222,2657,2722,95.1647564469914,-65,-28
2016,1626202,Joe Young,Joe Young,32,33,327,310,637,68.85,61.75,130.6,137,135,135,251,316,76.7584097859327,-65,-57
2016,202720,Jon Leuer,Jon Leuer,75,75,4492,4323,8815,965.816666666667,973.983333333333,1939.8,1943,1944,1944,4012,4078,89.3143365983972,-66,-75
2016,1626195,Willy Hernangomez,Willy Hernangomez,72,72,3121,3124,6245,659.7,658.816666666667,1318.51666666667,1324,1324,1324,2861,2928,91.6693367510413,-67,-59
2016,203922,Glenn Robinson III,Glenn Robinson III,69,69,3255,3351,6606,714.466666666667,706.316666666667,1420.78333333333,1426,1427,1427,3046,3115,93.57910906298,-69,-74
2016,1626185,Jarell Martin,Jarell Martin,42,42,1277,1294,2571,283.516666666667,270.816666666667,554.333333333333,555,558,558,1073,1142,84.0250587314017,-69,-69
2016,1627827,Dorian Finney-Smith,Dorian Finney-Smith,80,81,3540,3607,7147,847.433333333333,785.933333333333,1633.36666666667,1642,1642,1642,3318,3387,93.728813559322,-69,-120
2016,203488,Mike Muscala,Mike Muscala,70,70,2920,2876,5796,604.516666666667,635.05,1239.56666666667,1237,1237,1237,2634,2704,90.2054794520548,-70,-79
2016,204038,Langston Galloway,Langston Galloway,74,74,3452,3502,6954,724.533333333333,771.116666666667,1495.65,1494,1495,1495,3202,3272,92.7578215527231,-70,-59
2016,1626171,Bobby Portis,Bobby Portis,64,64,2321,2295,4616,499.533333333333,500.1,999.633333333333,1002,1000,1000,2084,2154,89.7888841016803,-70,-80
2016,2617,Udonis Haslem,Udonis Haslem,16,16,293,317,610,69.1666666666667,63.2333333333333,132.4,131,130,130,225,296,76.7918088737202,-71,-68
2016,203994,Jusuf Nurkic,Jusuf Nurkic,65,65,3351,3281,6632,696.833333333333,686.933333333333,1383.76666666667,1393,1391,1391,3030,3101,90.420769919427,-71,-52
2016,1627759,Jaylen Brown,Jaylen Brown,78,78,3063,3134,6197,659.633333333333,673.916666666667,1333.55,1342,1341,1341,2857,2928,93.2745674175645,-71,-124
2016,203477,Isaiah Canaan,Isaiah Canaan,39,39,1382,1368,2750,291.333333333333,300.1,591.433333333333,594,592,592,1200,1272,86.8306801736614,-72,-84
2016,203138,Hollis Thompson,Hollis Thompson,40,40,1728,1771,3499,379.966666666667,367.9,747.866666666667,753,752,752,1530,1603,88.5416666666667,-73,-73
2016,1627786,Troy Williams,Troy Williams,29,30,1279,1319,2598,277.6,274.683333333333,552.283333333333,557,557,557,1142,1215,89.2885066458171,-73,-76
2016,203521,Matthew Dellavedova,Matthew Dellavedova,76,76,4541,4586,9127,971.416666666667,1010.96666666667,1982.38333333333,1987,1986,1986,4268,4342,93.9881083461793,-74,-74
2016,201162,Jared Dudley,Jared Dudley,63,64,3259,3271,6530,652.483333333333,684.566666666667,1337.05,1364,1362,1362,2940,3015,90.2117213869285,-75,-44
2016,203101,Miles Plumlee,Miles Plumlee,45,45,1090,1119,2209,239.133333333333,244.216666666667,483.35,486,484,484,975,1050,89.4495412844037,-75,-65
2016,1626166,Cameron Payne,Cameron Payne,31,31,1077,1068,2145,225.833333333333,233.6,459.433333333333,464,462,462,921,996,85.5153203342618,-75,-70
2016,1717,Dirk Nowitzki,Dirk Nowitzki,54,54,3115,3174,6289,743.766666666667,678.2,1421.96666666667,1420,1424,1424,2971,3047,95.3772070626003,-76,-12
2016,203461,Anthony Bennett,Anthony Bennett,23,23,656,666,1322,126.266666666667,136.3,262.566666666667,265,264,264,613,689,93.4451219512195,-76,-68
2016,201975,Jodie Meeks,Jodie Meeks,36,36,1709,1721,3430,368.233333333333,367.466666666667,735.7,740,738,738,1619,1696,94.733762434172,-77,-100
2016,203115,Will Barton,Will Barton,60,60,4091,3962,8053,842.233333333333,857.15,1699.38333333333,1705,1705,1705,3835,3912,93.7423612808604,-77,-86
2016,203457,Nerlens Noel,Nerlens Noel,51,51,2371,2420,4791,522.45,516.116666666667,1038.56666666667,1045,1047,1047,2199,2276,92.7456769295656,-77,-85
2016,203530,Joffrey Lauvergne,Joffrey Lauvergne,70,70,2310,2268,4578,486.933333333333,494.4,981.333333333333,983,980,980,2091,2168,90.5194805194805,-77,-91
2016,204014,Damjan Rudez,Damjan Rudez,45,45,713,699,1412,156.45,152.6,309.05,312,314,314,619,696,86.8162692847125,-77,-76
2016,201177,Josh McRoberts,Josh McRoberts,22,22,839,836,1675,200.35,178.333333333333,378.683333333333,381,381,381,739,818,88.0810488676996,-79,-72
2016,202682,Derrick Williams,Derrick Williams,50,50,1805,1873,3678,405.6,395.766666666667,801.366666666667,803,804,804,1685,1764,93.3518005540166,-79,-60
2016,2199,Tyson Chandler,Tyson Chandler,46,47,3123,3086,6209,627.683333333333,652.416666666667,1280.1,1300,1298,1298,2904,2984,92.9875120076849,-80,-74
2016,101114,Deron Williams,Deron Williams,64,64,3580,3645,7225,856.666666666667,796.683333333333,1653.35,1658,1657,1657,3394,3475,94.804469273743,-81,-89
2016,203093,Terrence Jones,Terrence Jones,54,54,2918,2991,5909,620.083333333333,648.533333333333,1268.61666666667,1272,1270,1270,2715,2796,93.0431802604524,-81,-60
2016,202391,Jeremy Lin,Jeremy Lin,36,36,2158,2210,4368,425.616666666667,455.75,881.366666666667,882,883,883,2002,2085,92.7710843373494,-83,-84
2016,201956,Omri Casspi,Omri Casspi,36,36,1522,1466,2988,329.766666666667,310.483333333333,640.25,645,643,643,1371,1455,90.0788436268068,-84,-101
2016,1626173,Rashad Vaughn,Rashad Vaughn,41,41,1020,1047,2067,226.816666666667,228.05,454.866666666667,458,458,458,909,994,89.1176470588235,-85,-77
2016,201196,Ramon Sessions,Ramon Sessions,50,50,1889,1906,3795,410.25,400.25,810.5,810,811,811,1745,1833,92.3769190047644,-88,-80
2016,203943,Noah Vonleh,Noah Vonleh,74,74,2923,2930,5853,638.833333333333,621.233333333333,1260.06666666667,1267,1265,1265,2658,2746,90.9339719466302,-88,-87
2016,1626780,Jonathan Gibson,Jonathan Gibson,17,17,519,519,1038,116.316666666667,113.383333333333,229.7,231,231,231,456,545,87.8612716763006,-89,-83
2016,2592,James Jones,James Jones,48,48,821,891,1712,183.233333333333,191,374.233333333333,380,381,381,766,860,93.3008526187576,-94,-100
2016,1627739,Kris Dunn,Kris Dunn,77,78,3071,3005,6076,669.35,641.683333333333,1311.03333333333,1331,1333,1333,2795,2889,91.0126994464344,-94,-133
2016,1627785,Isaiah Whitehead,Isaiah Whitehead,73,73,3914,4007,7921,785.983333333333,848.566666666667,1634.55,1645,1643,1643,3627,3723,92.6673479816045,-96,-118
2016,200765,Rajon Rondo,Rajon Rondo,69,69,4321,4268,8589,926.666666666667,911.066666666667,1837.73333333333,1845,1843,1843,3907,4005,90.4188845174728,-98,-60
2016,202694,Marcus Morris,Marcus Morris,79,79,5940,5712,11652,1280.98333333333,1283.96666666667,2564.95,2567,2565,2565,5348,5447,90.03367003367,-99,-106
2016,203953,Jabari Parker,Jabari Parker,51,51,3972,4042,8014,840.183333333333,885,1725.18333333333,1728,1728,1728,3775,3874,95.0402819738167,-99,-85
2016,2449,Luis Scola,Luis Scola,36,36,1106,1120,2226,222.8,234.733333333333,457.533333333333,465,461,461,1001,1101,90.5063291139241,-100,-83
2016,1627747,Caris LeVert,Caris LeVert,57,57,2989,3046,6035,592.083333333333,639.383333333333,1231.46666666667,1233,1237,1237,2815,2915,94.1786550685848,-100,-91
2016,202338,Kevin Seraphin,Kevin Seraphin,48,49,1276,1290,2566,282.7,273.066666666667,555.766666666667,561,559,559,1157,1258,90.6739811912226,-101,-101
2016,2548,Dwyane Wade,Dwyane Wade,60,60,4237,4115,8352,902.783333333333,880.633333333333,1783.41666666667,1793,1792,1792,3748,3850,88.4588151994336,-102,-73
2016,101181,Jose Calderon,Jose Calderon,41,41,1271,1228,2499,270.616666666667,263.116666666667,533.733333333333,539,539,539,1059,1161,83.3202202989772,-102,-104
2016,203145,Kent Bazemore,Kent Bazemore,73,73,4638,4675,9313,949.7,1002.75,1952.45,1963,1963,1963,4194,4296,90.4269081500647,-102,-106
2016,1627812,Yogi Ferrell,Yogi Ferrell,46,46,2637,2684,5321,618.116666666667,576.35,1194.46666666667,1201,1197,1197,2495,2597,94.6150929086083,-102,-117
2016,2730,Dwight Howard,Dwight Howard,74,74,5205,5159,10364,1069.05,1123.71666666667,2192.76666666667,2195,2199,2199,4602,4705,88.4149855907781,-103,-112
2016,202700,Donatas Motiejunas,Donatas Motiejunas,34,34,1114,1119,2233,230.616666666667,242.65,473.266666666667,479,479,479,1024,1127,91.9210053859964,-103,-121
2016,202334,Ed Davis,Ed Davis,46,46,1852,1830,3682,399.166666666667,391.416666666667,790.583333333333,786,789,789,1697,1803,91.6306695464363,-106,-129
2016,2744,Al Jefferson,Al Jefferson,66,66,2117,2126,4243,491.283333333333,437.75,929.033333333333,932,931,931,1927,2034,91.0250354274917,-107,-99
2016,203080,Thomas Robinson,Thomas Robinson,48,48,1337,1309,2646,274.333333333333,283.1,557.433333333333,559,560,560,1193,1300,89.2296185489903,-107,-84
2016,204001,Kristaps Porzingis,Kristaps Porzingis,66,66,5067,5098,10165,1080.01666666667,1077.73333333333,2157.75,2166,2164,2164,4675,4782,92.2636668640221,-107,-99
2016,203503,Tony Snell,Tony Snell,80,80,5242,5380,10622,1150,1180.15,2330.15,2336,2336,2336,5014,5122,95.6505150705838,-108,-117
2016,204025,Tim Frazier,Tim Frazier,65,65,3555,3586,7141,744.516666666667,777.1,1521.61666666667,1523,1525,1525,3289,3400,92.5175808720113,-111,-86
2016,201229,Anthony Tolliver,Anthony Tolliver,65,65,3376,3382,6758,763.233333333333,715.766666666667,1479,1481,1477,1477,3208,3320,95.0236966824645,-112,-99
2016,203471,Dennis Schroder,Dennis Schroder,79,79,5879,5903,11782,1214.75,1259.93333333333,2474.68333333333,2488,2485,2485,5341,5453,90.8487838067699,-112,-76
2016,1627852,Nicolas Brussino,Nicolas Brussino,53,54,1174,1154,2328,261.783333333333,251.466666666667,513.25,521,521,521,1055,1172,89.8637137989779,-117,-107
2016,203924,Jerami Grant,Jerami Grant,80,80,3694,3613,7307,740.883333333333,788.966666666667,1529.85,1532,1531,1531,3345,3464,90.5522468868435,-119,-187
2016,203915,Spencer Dinwiddie,Spencer Dinwiddie,59,59,3122,3176,6298,650.65,679.383333333333,1330.03333333333,1332,1334,1334,2871,2991,91.9602818705958,-120,-131
2016,203094,Andrew Nicholson,Andrew Nicholson,38,38,774,810,1584,171.216666666667,170.4,341.616666666667,342,342,342,674,797,87.0801033591731,-123,-129
2016,203463,Ben McLemore,Ben McLemore,61,61,2671,2675,5346,599.3,571.983333333333,1171.28333333333,1177,1176,1176,2451,2574,91.7633845001872,-123,-135
2016,203084,Harrison Barnes,Harrison Barnes,79,79,6015,6144,12159,1468.56666666667,1330.21666666667,2798.78333333333,2805,2803,2803,5670,5795,94.2643391521197,-125,-136
2016,203902,Semaj Christon,Semaj Christon,64,64,2259,2223,4482,477.05,491.4,968.45,972,973,973,2014,2140,89.1544931385569,-126,-141
2016,203496,Robert Covington,Robert Covington,67,67,5008,5027,10035,1056.2,1050.76666666667,2106.96666666667,2116,2119,2119,4465,4594,89.1573482428115,-129,-155
2016,201586,Serge Ibaka,Serge Ibaka,79,79,5520,5526,11046,1204.46666666667,1205.16666666667,2409.63333333333,2424,2422,2422,5124,5255,92.8260869565217,-131,-141
