slug_season,name_player,group_position,year_season,id_position,slug_player_bref,id_player_nba,name_player_bref,url_player_thumbnail,url_player_headshot,year_season_first,id_player_season,age_player,slug_team_bref,count_games,is_hof_player,minutes,ratio_per,pct_true_shooting,pct3p_rate,pct_ft_rate,pct_orb,pct_drb,pct_trb,pct_ast,pct_stl,pct_blk,pct_tov,pct_usg,ratio_ows,ratio_dws,ratio_ws,ratio_ws_per48,ratio_obpm,ratio_dbpm,ratio_bpm,ratio_vorp,count_games_started,pct_fg,pct_fg3,pct_fg2,pct_efg,pct_ft,minutes_totals,fgm_totals,fga_totals,fg3m_totals,fg3a_totals,fg2m_totals,fg2a_totals,ftm_totals,fta_totals,orb_totals,drb_totals,trb_totals,ast_totals,stl_totals,blk_totals,tov_totals,pf_totals,pts_totals,url_player_bref
2016-17,Jordan Clarkson,G,2017,SG,clarkjo01,203903,Jordan Clarkson,https://stats.nba.com/media/players/230x185/203903.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,2014,clarkjo01_2017,24,LAL,82,FALSE,2397,13.2,0.526,0.332,0.157,0.022,0.093,0.056,0.144,0.018,0.3,0.125,0.233,0.5,0.7,1.2,0.024,-0.5,-2.3,-2.7,-0.4,19,0.445,0.329,0.503,0.5,0.798,2397,477,1071,117,356,360,715,134,168,49,197,246,213,88,8,164,150,1205,http://www.basketball-reference.com/players/c/clarkjo01.html
2016-17,Jordan Crawford,G,2017,SG,crawfjo02,202348,Jordan Crawford,https://stats.nba.com/media/players/230x185/202348.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202348.png,2010,crawfjo02_2017,28,NOP,19,FALSE,442,17.6,0.582,0.436,0.119,0.9,0.072,0.041,0.227,0.012,0.4,0.098,0.255,0.6,0.3,0.9,0.102,2.6,-3,-0.4,0.2,0,0.482,0.389,0.553,0.567,0.769,442,105,218,37,95,68,123,20,26,4,30,34,57,11,2,25,30,267,http://www.basketball-reference.com/players/c/crawfjo02.html
2016-17,Jordan Farmar,G,2017,PG,farmajo01,200770,Jordan Farmar,https://stats.nba.com/media/players/230x185/200770.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200770.png,2006,farmajo01_2017,30,SAC,2,FALSE,35,14.4,0.5,0.75,0,0.033,0.065,0.05,0.386,0.029,0,0.2,0.194,0,0,0,0.063,0.7,-3.7,-3,0,0,0.333,0.444,0,0.5,,35,4,12,4,9,0,3,0,0,1,2,3,9,2,0,3,1,12,http://www.basketball-reference.com/players/f/farmajo01.html
2016-17,Jordan Hill,C,2017,C,hilljo01,201941,Jordan Hill,https://stats.nba.com/media/players/230x185/201941.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201941.png,2009,hilljo01_2017,29,MIN,7,FALSE,47,5.5,0.432,0,0.154,0.196,0.151,0.174,0,0.011,0,0.224,0.168,-0.1,0,0,-0.033,-6.7,-6.2,-12.9,-0.1,0,0.385,,0.385,0.385,0.01,47,5,13,0,0,5,13,2,2,8,6,14,0,1,0,4,9,12,http://www.basketball-reference.com/players/h/hilljo01.html
2016-17,Jordan McRae,G,2017,SG,mcraejo01,203895,Jordan McRae,https://stats.nba.com/media/players/230x185/203895.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203895.png,2015,mcraejo01_2017,25,CLE,37,FALSE,384,9.7,0.488,0.34,0.227,0.018,0.097,0.059,0.074,0.01,0.013,0.078,0.208,-0.1,0.2,0.2,0.02,-3.7,-2.8,-6.5,-0.4,4,0.387,0.353,0.404,0.447,0.794,384,58,150,18,51,40,99,27,34,6,35,41,19,8,6,14,31,161,http://www.basketball-reference.com/players/m/mcraejo01.html
2016-17,Jordan Mickey,F,2017,PF,mickejo01,1626175,Jordan Mickey,https://stats.nba.com/media/players/230x185/1626175.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626175.png,2015,mickejo01_2017,22,BOS,25,FALSE,141,9.8,0.473,0.029,0.412,0.104,0.164,0.134,0.071,0.011,0.035,0.183,0.155,-0.1,0.2,0.1,0.036,-5.7,0.9,-4.9,-0.1,1,0.441,0,0.455,0.441,0.571,141,15,34,0,1,15,33,8,14,13,21,34,7,3,6,9,12,38,http://www.basketball-reference.com/players/m/mickejo01.html
2016-17,Jose Calderon,G,2017,PG,caldejo01,101181,Jose Calderon,https://stats.nba.com/media/players/230x185/101181.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101181.png,2005,caldejo01_2017,35,TOT,41,FALSE,539,8.9,0.506,0.478,0.09,0.03,0.122,0.075,0.233,0.01,0.2,0.227,0.144,0,0.3,0.3,0.023,-2.9,-1.8,-4.7,-0.4,13,0.41,0.313,0.5,0.485,0.917,539,55,134,20,64,35,70,11,12,15,59,74,88,11,1,41,36,141,http://www.basketball-reference.com/players/c/caldejo01.html
2016-17,Josh Huestis,F,2017,PF,huestjo01,203962,Josh Huestis,https://stats.nba.com/media/players/230x185/203962.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203962.png,2015,huestjo01_2017,25,OKC,2,FALSE,31,26.1,0.612,0.364,0.091,0.143,0.179,0.161,0.155,0,0.077,0,0.157,0.1,0,0.2,0.265,3.9,1.8,5.7,0.1,0,0.545,0.5,0.571,0.636,0,31,6,11,2,4,4,7,0,1,4,5,9,3,0,3,0,0,14,http://www.basketball-reference.com/players/h/huestjo01.html
2016-17,Josh McRoberts,F,2017,PF,mcrobjo01,201177,Josh McRoberts,https://stats.nba.com/media/players/230x185/201177.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201177.png,2007,mcrobjo01_2017,29,MIA,22,FALSE,381,9.8,0.439,0.263,0.076,0.066,0.15,0.107,0.189,0.013,0.8,0.159,0.169,-0.1,0.4,0.3,0.036,-2.9,0.6,-2.4,0,14,0.373,0.419,0.356,0.428,0.667,381,44,118,13,31,31,87,6,9,23,51,74,50,10,4,23,31,107,http://www.basketball-reference.com/players/m/mcrobjo01.html
2016-17,Josh Richardson,G,2017,SG,richajo01,1626196,Josh Richardson,https://stats.nba.com/media/players/230x185/1626196.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png,2015,richajo01_2017,23,MIA,53,FALSE,1614,10.7,0.493,0.442,0.15,0.024,0.092,0.058,0.127,0.019,0.019,0.106,0.168,0.3,1.9,2.2,0.066,-1,1.1,0.2,0.9,34,0.394,0.33,0.444,0.467,0.779,1614,202,513,75,227,127,286,60,77,35,133,168,140,60,39,65,132,539,http://www.basketball-reference.com/players/r/richajo01.html
2016-17,JR Smith,G,2017,SG,smithjr01,2747,J.R. Smith,https://stats.nba.com/media/players/230x185/2747.png,,,smithjr01_2017,31,CLE,41,FALSE,1187,8.1,0.484,0.761,0.042,0.016,0.086,0.052,0.073,0.017,0.7,0.067,0.146,0.1,0.8,0.8,0.034,-0.5,-0.7,-1.3,0.2,35,0.346,0.351,0.329,0.479,0.667,1187,123,356,95,271,28,85,10,15,17,96,113,62,40,11,26,77,351,http://www.basketball-reference.com/players/s/smithjr01.html
2016-17,Jrue Holiday,G,2017,PG,holidjr01,201950,Jrue Holiday,https://stats.nba.com/media/players/230x185/201950.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,2009,holidjr01_2017,26,NOP,67,FALSE,2190,17.1,0.532,0.315,0.188,0.022,0.106,0.064,0.359,0.022,0.016,0.167,0.235,1.3,2.6,3.8,0.084,1.2,0.5,1.7,2,61,0.454,0.356,0.498,0.51,0.708,2190,405,893,100,281,305,612,119,168,46,218,264,488,100,44,194,133,1029,http://www.basketball-reference.com/players/h/holidjr01.html
2016-17,Julius Randle,F,2017,PF,randlju01,203944,Julius Randle,https://stats.nba.com/media/players/230x185/203944.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,2014,randlju01_2017,22,LAL,74,FALSE,2132,16.3,0.543,0.082,0.365,0.074,0.258,0.163,0.193,0.011,0.014,0.162,0.214,2,1.5,3.5,0.08,-0.8,0.7,0,1.1,73,0.488,0.27,0.507,0.499,0.723,2132,377,773,17,63,360,710,204,282,150,486,636,264,49,37,173,248,975,http://www.basketball-reference.com/players/r/randlju01.html
2016-17,Justin Anderson,F,2017,SF,anderju01,1626147,Justin Anderson,https://stats.nba.com/media/players/230x185/1626147.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626147.png,2015,anderju01_2017,23,TOT,75,FALSE,1228,13.9,0.537,0.442,0.294,0.062,0.169,0.114,0.088,0.017,0.016,0.117,0.209,0.6,1.3,1.9,0.074,-1.2,-0.3,-1.6,0.1,10,0.424,0.299,0.522,0.49,0.791,1228,186,439,58,194,128,245,102,129,69,176,245,66,41,23,66,109,532,http://www.basketball-reference.com/players/a/anderju01.html
2016-17,Justin Hamilton,C,2017,C,hamilju01,203120,Justin Hamilton,https://stats.nba.com/media/players/230x185/203120.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203120.png,2013,hamilju01_2017,26,BRK,64,FALSE,1177,13.6,0.55,0.475,0.137,0.065,0.17,0.118,0.073,0.012,0.028,0.097,0.162,1,1,2.1,0.084,-0.9,0.2,-0.8,0.4,7,0.459,0.306,0.598,0.532,0.75,1177,174,379,55,180,119,199,39,52,71,191,262,55,29,43,43,91,442,http://www.basketball-reference.com/players/h/hamilju01.html
2016-17,Justin Harper,F,2017,PF,harpeju01,202712,Justin Harper,https://stats.nba.com/media/players/230x185/202712.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202712.png,2011,harpeju01_2017,27,PHI,3,FALSE,31,4.9,0.5,0.583,0,0.071,0.107,0.089,0.105,0,0,0.25,0.224,-0.1,0,-0.1,-0.103,-5.1,-3.8,-8.9,-0.1,0,0.417,0.286,0.6,0.5,,31,5,12,2,7,3,5,0,0,2,3,5,2,0,0,4,2,12,http://www.basketball-reference.com/players/h/harpeju01.html
2016-17,Justin Holiday,G,2017,SG,holidju01,203200,Justin Holiday,https://stats.nba.com/media/players/230x185/203200.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png,2012,holidju01_2017,27,NYK,82,FALSE,1639,12.7,0.549,0.507,0.149,0.018,0.131,0.074,0.092,0.02,0.015,0.103,0.169,1.3,1.2,2.5,0.073,-0.3,-0.8,-1.1,0.4,4,0.433,0.355,0.513,0.523,0.825,1639,233,538,97,273,136,265,66,80,27,198,225,102,65,31,66,109,629,http://www.basketball-reference.com/players/h/holidju01.html
2016-17,Justise Winslow,F,2017,SF,winslju01,1626159,Justise Winslow,https://stats.nba.com/media/players/230x185/1626159.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png,2015,winslju01_2017,20,MIA,18,FALSE,625,8.2,0.399,0.156,0.209,0.04,0.127,0.083,0.155,0.021,0.8,0.118,0.198,-0.9,0.8,-0.1,-0.009,-4,1.2,-2.8,-0.1,15,0.356,0.2,0.384,0.371,0.617,625,80,225,7,35,73,190,29,47,23,71,94,66,26,6,33,52,196,http://www.basketball-reference.com/players/w/winslju01.html
2016-17,Jusuf Nurkic,C,2017,C,nurkiju01,203994,Jusuf Nurkic,https://stats.nba.com/media/players/230x185/203994.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,2014,nurkiju01_2017,22,TOT,65,FALSE,1391,17.5,0.528,0.002,0.393,0.123,0.248,0.186,0.139,0.018,0.042,0.186,0.239,0.2,1.8,2,0.068,-2.3,2.2,-0.2,0.6,48,0.507,0,0.508,0.507,0.571,1391,271,534,0,1,271,533,120,210,154,313,467,123,50,74,143,161,662,http://www.basketball-reference.com/players/n/nurkiju01.html
2016-17,Karl-Anthony Towns,C,2017,C,townska01,1626157,Karl-Anthony Towns,https://stats.nba.com/media/players/230x185/1626157.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,2015,townska01_2017,21,MIN,82,FALSE,3030,25.9,0.618,0.186,0.289,0.112,0.278,0.194,0.132,0.9,0.029,0.113,0.275,9.9,2.8,12.7,0.201,4.7,0.2,4.9,5.3,82,0.542,0.367,0.582,0.576,0.832,3030,802,1480,101,275,701,1205,356,428,296,711,1007,220,56,103,212,241,2061,http://www.basketball-reference.com/players/t/townska01.html
2016-17,Kawhi Leonard,F,2017,SF,leonaka01,202695,Kawhi Leonard,https://stats.nba.com/media/players/230x185/202695.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202695.png,2011,leonaka01_2017,25,SAS,74,FALSE,2474,27.6,0.61,0.295,0.406,0.037,0.157,0.098,0.189,0.027,0.018,0.091,0.311,8.9,4.7,13.6,0.264,6.4,1.5,7.9,6.2,74,0.485,0.38,0.529,0.541,0.88,2474,636,1312,147,387,489,925,469,533,80,350,430,260,133,55,154,122,1888,http://www.basketball-reference.com/players/l/leonaka01.html
2016-17,Kay Felder,G,2017,PG,feldeka01,1627770,Kay Felder,https://stats.nba.com/media/players/230x185/1627770.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627770.png,2016,feldeka01_2017,21,CLE,42,FALSE,386,11.4,0.462,0.139,0.31,0.9,0.105,0.059,0.227,0.023,0.015,0.143,0.242,-0.3,0.4,0.1,0.008,-4.8,-1.2,-6,-0.4,0,0.392,0.318,0.404,0.415,0.714,386,62,158,7,22,55,136,35,49,3,38,41,58,18,7,30,38,166,http://www.basketball-reference.com/players/f/feldeka01.html
2016-17,Kelly Olynyk,C,2017,C,olynyke01,203482,Kelly Olynyk,https://stats.nba.com/media/players/230x185/203482.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png,2013,olynyke01_2017,25,BOS,75,FALSE,1538,15.3,0.603,0.378,0.242,0.053,0.207,0.131,0.152,0.014,0.015,0.146,0.19,2.2,1.9,4.1,0.127,0.1,0.5,0.7,1,6,0.512,0.354,0.608,0.579,0.732,1538,260,508,68,192,192,316,90,123,73,288,361,148,43,29,96,207,678,http://www.basketball-reference.com/players/o/olynyke01.html
2016-17,Kelly Oubre Jr.,F,2017,SF,oubreke01,1626162,Kelly Oubre,https://stats.nba.com/media/players/230x185/1626162.png,,,oubreke01_2017,21,WAS,79,FALSE,1605,9.1,0.516,0.425,0.224,0.043,0.14,0.092,0.04,0.018,0.9,0.093,0.146,0.6,1.5,2,0.061,-1.8,-0.5,-2.3,-0.1,5,0.421,0.287,0.52,0.482,0.758,1605,186,442,54,188,132,254,75,99,61,200,261,47,58,17,50,195,501,http://www.basketball-reference.com/players/o/oubreke01.html
2016-17,Kemba Walker,G,2017,PG,walkeke02,202689,Kemba Walker,https://stats.nba.com/media/players/230x185/202689.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png,2011,walkeke02_2017,26,CHO,79,FALSE,2739,21.3,0.569,0.415,0.248,0.018,0.106,0.062,0.291,0.016,0.7,0.095,0.292,5.9,2.2,8.1,0.142,5.3,-1.7,3.6,3.9,79,0.444,0.399,0.476,0.527,0.847,2739,643,1449,240,602,403,847,304,359,45,263,308,434,85,22,168,119,1830,http://www.basketball-reference.com/players/w/walkeke02.html
2016-17,Kenneth Faried,F,2017,PF,farieke01,202702,Kenneth Faried,https://stats.nba.com/media/players/230x185/202702.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202702.png,2011,farieke01_2017,27,DEN,61,FALSE,1296,20.3,0.588,0.014,0.454,0.158,0.236,0.197,0.063,0.016,0.024,0.106,0.183,3.3,1.2,4.5,0.168,0.9,-0.1,0.8,0.9,34,0.548,0,0.556,0.548,0.693,1296,228,416,0,6,228,410,131,189,183,279,462,55,43,40,59,124,587,http://www.basketball-reference.com/players/f/farieke01.html
2016-17,Kent Bazemore,F,2017,SF,bazemke01,203145,Kent Bazemore,https://stats.nba.com/media/players/230x185/203145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png,2012,bazemke01_2017,27,ATL,73,FALSE,1963,11.5,0.504,0.369,0.233,0.026,0.103,0.065,0.142,0.023,0.023,0.136,0.205,-0.6,2.8,2.1,0.052,-2,1.2,-0.8,0.6,64,0.409,0.346,0.446,0.473,0.708,1963,295,721,92,266,203,455,119,168,45,186,231,177,91,52,125,165,801,http://www.basketball-reference.com/players/b/bazemke01.html
2016-17,Kentavious Caldwell-Pope,G,2017,SG,caldwke01,203484,Kentavious Caldwell-Pope,https://stats.nba.com/media/players/230x185/203484.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png,2013,caldwke01_2017,23,DET,76,FALSE,2529,12.8,0.519,0.471,0.199,0.023,0.087,0.053,0.112,0.018,0.4,0.079,0.192,2,2.5,4.5,0.086,0.9,0,0.9,1.8,75,0.399,0.35,0.442,0.481,0.832,2529,370,928,153,437,217,491,154,185,55,193,248,193,89,12,86,118,1047,http://www.basketball-reference.com/players/c/caldwke01.html
2016-17,Kevin Durant,F,2017,PF,duranke01,201142,Kevin Durant,https://stats.nba.com/media/players/230x185/201142.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,2007,duranke01_2017,28,GSW,62,FALSE,2070,27.6,0.651,0.304,0.374,0.022,0.236,0.136,0.231,0.015,0.038,0.104,0.278,8,4,12,0.278,5.4,2.6,8,5.2,62,0.537,0.375,0.608,0.594,0.875,2070,551,1026,117,312,434,714,336,384,39,474,513,300,66,99,138,117,1555,http://www.basketball-reference.com/players/d/duranke01.html
2016-17,Kevin Love,F,2017,PF,loveke01,201567,Kevin Love,https://stats.nba.com/media/players/230x185/201567.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,2008,loveke01_2017,28,CLE,60,FALSE,1885,21.1,0.573,0.449,0.34,0.089,0.293,0.195,0.098,0.014,0.9,0.109,0.264,4,2.4,6.4,0.163,1.7,-0.9,0.8,1.3,60,0.427,0.373,0.471,0.51,0.871,1885,370,867,145,389,225,478,257,295,148,518,666,116,53,21,122,125,1142,http://www.basketball-reference.com/players/l/loveke01.html
2016-17,Kevin Seraphin,F,2017,PF,serapke01,202338,Kevin Seraphin,https://stats.nba.com/media/players/230x185/202338.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202338.png,2010,serapke01_2017,27,IND,49,FALSE,559,14.4,0.559,0.01,0.111,0.083,0.2,0.143,0.067,0.6,0.031,0.123,0.19,0.4,0.6,1,0.082,-3.1,-0.5,-3.6,-0.2,3,0.551,0,0.556,0.551,0.636,559,109,198,0,2,109,196,14,22,41,101,142,23,7,20,29,66,232,http://www.basketball-reference.com/players/s/serapke01.html
2016-17,Kevon Looney,C,2017,C,looneke01,1626172,Kevon Looney,https://stats.nba.com/media/players/230x185/1626172.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,2015,looneke01_2017,20,GSW,53,FALSE,447,13.6,0.553,0.084,0.318,0.115,0.185,0.152,0.085,0.016,0.03,0.122,0.134,0.7,0.8,1.4,0.155,-1.4,1.8,0.4,0.3,4,0.523,0.222,0.551,0.533,0.618,447,56,107,2,9,54,98,21,34,44,80,124,29,15,17,17,64,135,http://www.basketball-reference.com/players/l/looneke01.html
2016-17,Khris Middleton,F,2017,SF,middlkh01,203114,Khris Middleton,https://stats.nba.com/media/players/230x185/203114.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,2012,middlkh01_2017,25,MIL,29,FALSE,889,15,0.57,0.312,0.276,0.015,0.145,0.081,0.175,0.023,0.7,0.148,0.225,0.7,0.9,1.6,0.085,0,-0.6,-0.5,0.3,23,0.45,0.433,0.459,0.518,0.88,889,150,333,45,104,105,229,81,92,11,112,123,99,41,7,65,79,426,http://www.basketball-reference.com/players/m/middlkh01.html
2016-17,KJ McDaniels,F,2017,SF,mcdankj01,203909,K.J. McDaniels,https://stats.nba.com/media/players/230x185/203909.png,,,mcdankj01_2017,23,TOT,49,FALSE,505,11.5,0.555,0.391,0.225,0.032,0.141,0.087,0.04,0.018,0.028,0.135,0.181,0,0.5,0.5,0.051,-3.5,-0.6,-4.1,-0.3,0,0.456,0.303,0.553,0.515,0.842,505,77,169,20,66,57,103,32,38,15,67,82,13,19,18,29,49,206,http://www.basketball-reference.com/players/m/mcdankj01.html
2016-17,Klay Thompson,G,2017,SG,thompkl01,202691,Klay Thompson,https://stats.nba.com/media/players/230x185/202691.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png,2011,thompkl01_2017,26,GSW,78,FALSE,2649,17.4,0.592,0.47,0.158,0.022,0.092,0.059,0.093,0.012,0.012,0.08,0.261,4.2,2.9,7.1,0.129,2.4,-2.1,0.3,1.5,78,0.468,0.414,0.516,0.565,0.853,2649,644,1376,268,647,376,729,186,218,49,236,285,160,66,40,128,139,1742,http://www.basketball-reference.com/players/t/thompkl01.html
2016-17,Kosta Koufos,C,2017,C,koufoko01,201585,Kosta Koufos,https://stats.nba.com/media/players/230x185/201585.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201585.png,2008,koufoko01_2017,27,SAC,71,FALSE,1419,13.8,0.56,0.003,0.158,0.097,0.23,0.164,0.053,0.013,0.031,0.127,0.153,1.2,1.4,2.6,0.089,-2.6,0.7,-1.9,0,62,0.551,0,0.552,0.551,0.613,1419,216,392,0,1,216,391,38,62,118,285,403,47,36,48,61,172,470,http://www.basketball-reference.com/players/k/koufoko01.html
2016-17,Kris Dunn,G,2017,PG,dunnkr01,1627739,Kris Dunn,https://stats.nba.com/media/players/230x185/1627739.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627739.png,2016,dunnkr01_2017,22,MIN,78,FALSE,1333,8.1,0.432,0.233,0.188,0.021,0.126,0.073,0.194,0.03,0.023,0.208,0.142,-1.2,1.3,0.1,0.004,-3.7,1.5,-2.2,-0.1,7,0.377,0.288,0.404,0.411,0.61,1333,118,313,21,73,97,240,36,59,24,142,166,188,78,36,89,178,293,http://www.basketball-reference.com/players/d/dunnkr01.html
2016-17,Kris Humphries,F,2017,PF,humphkr01,2743,Kris Humphries,https://stats.nba.com/media/players/230x185/2743.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2743.png,2004,humphkr01_2017,31,ATL,56,FALSE,689,13.6,0.514,0.252,0.383,0.097,0.23,0.164,0.064,0.011,0.026,0.101,0.176,0.6,1.1,1.6,0.115,-3,0.3,-2.7,-0.1,4,0.407,0.352,0.425,0.451,0.78,689,87,214,19,54,68,160,64,82,60,146,206,29,15,21,28,69,257,http://www.basketball-reference.com/players/h/humphkr01.html
2016-17,Kristaps Porzingis,F,2017,PF,porzikr01,204001,Kristaps Porzingis,https://stats.nba.com/media/players/230x185/204001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png,2015,porzikr01_2017,21,NYK,66,FALSE,2164,17.4,0.546,0.319,0.256,0.055,0.182,0.118,0.073,0.011,0.049,0.097,0.243,2.4,2.1,4.5,0.1,0.2,0,0.2,1.2,65,0.45,0.357,0.493,0.507,0.786,2164,443,985,112,314,331,671,198,252,111,364,475,97,47,129,118,244,1196,http://www.basketball-reference.com/players/p/porzikr01.html
2016-17,Kyle Anderson,F,2017,SF,anderky01,203937,Kyle Anderson,https://stats.nba.com/media/players/230x185/203937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,2014,anderky01_2017,23,SAS,72,FALSE,1020,12.5,0.525,0.191,0.273,0.037,0.19,0.115,0.124,0.025,0.021,0.143,0.121,0.7,2,2.7,0.127,-2.1,3.7,1.6,0.9,14,0.445,0.375,0.462,0.481,0.789,1020,93,209,15,40,78,169,45,57,33,175,208,91,51,26,39,63,246,http://www.basketball-reference.com/players/a/anderky01.html
2016-17,Kyle Korver,G,2017,SG,korveky01,2594,Kyle Korver,https://stats.nba.com/media/players/230x185/2594.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2594.png,2003,korveky01_2017,35,TOT,67,FALSE,1753,12.1,0.635,0.697,0.082,0.5,0.11,0.058,0.094,0.01,0.01,0.115,0.152,2.3,1.3,3.7,0.1,0.8,-1,-0.2,0.8,22,0.464,0.451,0.494,0.621,0.905,1753,239,515,162,359,77,156,38,42,7,179,186,110,34,21,69,107,678,http://www.basketball-reference.com/players/k/korveky01.html
2016-17,Kyle Lowry,G,2017,PG,lowryky01,200768,Kyle Lowry,https://stats.nba.com/media/players/230x185/200768.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png,2006,lowryky01_2017,30,TOR,60,FALSE,2244,22.9,0.623,0.51,0.398,0.024,0.12,0.072,0.299,0.02,0.7,0.138,0.249,7.8,2.3,10.1,0.216,7.1,-0.5,6.6,4.9,60,0.464,0.412,0.518,0.569,0.819,2244,426,918,193,468,233,450,299,365,48,238,286,417,88,19,173,170,1344,http://www.basketball-reference.com/players/l/lowryky01.html
2016-17,Kyle O'Quinn,C,2017,C,oquinky01,203124,Kyle O'Quinn,https://stats.nba.com/media/players/230x185/203124.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203124.png,2012,oquinky01_2017,26,NYK,79,FALSE,1229,20.5,0.552,0.041,0.201,0.137,0.248,0.192,0.148,0.015,0.069,0.145,0.185,2.1,1.8,3.9,0.151,-0.1,3.7,3.5,1.7,8,0.521,0.118,0.538,0.523,0.771,1229,215,413,2,17,213,396,64,83,157,282,439,117,36,104,76,174,496,http://www.basketball-reference.com/players/o/oquinky01.html
2016-17,Kyle Singler,F,2017,SF,singlky01,202713,Kyle Singler,https://stats.nba.com/media/players/230x185/202713.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202713.png,2012,singlky01_2017,28,OKC,32,FALSE,385,5.9,0.486,0.446,0.205,0.023,0.115,0.069,0.032,0.9,0.01,0.108,0.112,0,0.3,0.3,0.034,-4.6,-1.3,-5.9,-0.4,2,0.41,0.189,0.587,0.452,0.765,385,34,83,7,37,27,46,13,17,8,40,48,9,7,5,11,29,88,http://www.basketball-reference.com/players/s/singlky01.html
2016-17,Kyle Wiltjer,F,2017,PF,wiltjky01,1627787,Kyle Wiltjer,https://stats.nba.com/media/players/230x185/1627787.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627787.png,2016,wiltjky01_2017,24,HOU,14,FALSE,44,6.7,0.437,0.929,0.143,0.099,0.149,0.124,0.061,0.033,0.018,0.252,0.191,-0.1,0.1,0,-0.039,-4,0,-4,0,0,0.286,0.308,0,0.429,0.5,44,4,14,4,13,0,1,1,2,4,6,10,2,3,1,5,4,13,http://www.basketball-reference.com/players/w/wiltjky01.html
2016-17,Kyrie Irving,G,2017,PG,irvinky01,202681,Kyrie Irving,https://stats.nba.com/media/players/230x185/202681.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202681.png,2011,irvinky01_2017,24,CLE,72,FALSE,2525,23,0.58,0.311,0.231,0.023,0.075,0.05,0.297,0.016,0.8,0.103,0.308,7.4,1.5,8.9,0.17,4.8,-2.3,2.5,2.9,72,0.473,0.401,0.505,0.535,0.905,2525,671,1420,177,441,494,979,297,328,52,178,230,418,83,24,180,157,1816,http://www.basketball-reference.com/players/i/irvinky01.html
