is_active,is_rookie,name_player,id_player,count_seasons,name_team,name_player_last_first,year_season_first,year_season_last,slug_player,id_team,city_team,team_name,slug_team,code_team,has_games_played_flag,url_player_stats,url_player_thumbnail,url_player_headshot,url_player_action_photo,name_player_last,name_player_first
TRUE,FALSE,Gorgui Dieng,203476,5,Minnesota Timberwolves,"Dieng, Gorgui",2013,2018,gorgui_dieng,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/203476,https://stats.nba.com/media/players/230x185/203476.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png,https://stats.nba.com/media/players/700/203476.png,Dieng, Gorgui
TRUE,FALSE,Spencer Dinwiddie,203915,4,Brooklyn Nets,"Dinwiddie, Spencer",2014,2018,spencer_dinwiddie,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/203915,https://stats.nba.com/media/players/230x185/203915.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,https://stats.nba.com/media/players/700/203915.png,Dinwiddie, Spencer
TRUE,FALSE,Tyler Dorsey,1628416,1,Atlanta Hawks,"Dorsey, Tyler",2017,2018,tyler_dorsey,1610612737,Atlanta,Hawks,ATL,hawks,TRUE,https://stats.nba.com/player/1628416,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628416.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628416.png,https://stats.nba.com/media/players/700/1628416.png,Dorsey, Tyler
TRUE,FALSE,Damyean Dotson,1628422,1,New York Knicks,"Dotson, Damyean",2017,2018,damyean_dotson,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/1628422,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628422.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628422.png,https://stats.nba.com/media/players/700/1628422.png,Dotson, Damyean
FALSE,FALSE,Milton Doyle,1628495,0,,"Doyle, Milton",2017,2017,milton_doyle,,,,,,TRUE,https://stats.nba.com/player/1628495,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628495.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628495.png,https://stats.nba.com/media/players/700/1628495.png,Doyle, Milton
TRUE,FALSE,PJ Dozier,1628408,1,Boston Celtics,"Dozier, PJ",2017,2018,pj_dozier,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/1628408,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png,https://stats.nba.com/media/players/700/1628408.png,Dozier, PJ
TRUE,FALSE,Goran Dragic,201609,10,Miami Heat,"Dragic, Goran",2008,2018,goran_dragic,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/201609,https://stats.nba.com/media/players/230x185/201609.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png,https://stats.nba.com/media/players/700/201609.png,Dragic, Goran
FALSE,FALSE,Larry Drew II,203580,3,,"Drew II, Larry",2014,2017,larry_drew ii,,,,,,TRUE,https://stats.nba.com/player/203580,https://stats.nba.com/media/players/230x185/203580.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203580.png,https://stats.nba.com/media/players/700/203580.png,Drew II, Larry
TRUE,FALSE,Andre Drummond,203083,6,Detroit Pistons,"Drummond, Andre",2012,2018,andre_drummond,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/203083,https://stats.nba.com/media/players/230x185/203083.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png,https://stats.nba.com/media/players/700/203083.png,Drummond, Andre
TRUE,FALSE,Jared Dudley,201162,11,Brooklyn Nets,"Dudley, Jared",2007,2018,jared_dudley,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/201162,https://stats.nba.com/media/players/230x185/201162.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201162.png,https://stats.nba.com/media/players/700/201162.png,Dudley, Jared
TRUE,FALSE,Kris Dunn,1627739,2,Chicago Bulls,"Dunn, Kris",2016,2018,kris_dunn,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/1627739,https://stats.nba.com/media/players/230x185/1627739.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627739.png,https://stats.nba.com/media/players/700/1627739.png,Dunn, Kris
TRUE,FALSE,Kevin Durant,201142,11,Golden State Warriors,"Durant, Kevin",2007,2018,kevin_durant,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/201142,https://stats.nba.com/media/players/230x185/201142.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,https://stats.nba.com/media/players/700/201142.png,Durant, Kevin
FALSE,FALSE,Jarell Eddie,204067,2,,"Eddie, Jarell",2015,2017,jarell_eddie,,,,,,TRUE,https://stats.nba.com/player/204067,https://stats.nba.com/media/players/230x185/204067.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204067.png,https://stats.nba.com/media/players/700/204067.png,Eddie, Jarell
TRUE,FALSE,Henry Ellenson,1627740,2,Detroit Pistons,"Ellenson, Henry",2016,2018,henry_ellenson,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/1627740,https://stats.nba.com/media/players/230x185/1627740.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627740.png,https://stats.nba.com/media/players/700/1627740.png,Ellenson, Henry
TRUE,FALSE,Wayne Ellington,201961,9,Miami Heat,"Ellington, Wayne",2009,2018,wayne_ellington,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/201961,https://stats.nba.com/media/players/230x185/201961.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201961.png,https://stats.nba.com/media/players/700/201961.png,Ellington, Wayne
TRUE,FALSE,Joel Embiid,203954,4,Philadelphia 76ers,"Embiid, Joel",2014,2018,joel_embiid,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/203954,https://stats.nba.com/media/players/230x185/203954.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,https://stats.nba.com/media/players/700/203954.png,Embiid, Joel
FALSE,FALSE,Tyler Ennis,203898,3,,"Ennis, Tyler",2014,2017,tyler_ennis,,,,,,TRUE,https://stats.nba.com/player/203898,https://stats.nba.com/media/players/230x185/203898.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203898.png,https://stats.nba.com/media/players/700/203898.png,Ennis, Tyler
TRUE,FALSE,James Ennis III,203516,4,Houston Rockets,"Ennis III, James",2014,2018,james_ennis iii,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/203516,https://stats.nba.com/media/players/230x185/203516.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203516.png,https://stats.nba.com/media/players/700/203516.png,Ennis III, James
TRUE,FALSE,Jawun Evans,1628393,1,Phoenix Suns,"Evans, Jawun",2017,2018,jawun_evans,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/1628393,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628393.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628393.png,https://stats.nba.com/media/players/700/1628393.png,Evans, Jawun
FALSE,FALSE,Jeremy Evans,202379,7,,"Evans, Jeremy",2010,2017,jeremy_evans,,,,,,TRUE,https://stats.nba.com/player/202379,https://stats.nba.com/media/players/230x185/202379.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202379.png,https://stats.nba.com/media/players/700/202379.png,Evans, Jeremy
TRUE,FALSE,Tyreke Evans,201936,9,Indiana Pacers,"Evans, Tyreke",2009,2018,tyreke_evans,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/201936,https://stats.nba.com/media/players/230x185/201936.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201936.png,https://stats.nba.com/media/players/700/201936.png,Evans, Tyreke
TRUE,FALSE,Dante Exum,203957,4,Utah Jazz,"Exum, Dante",2014,2018,dante_exum,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/203957,https://stats.nba.com/media/players/230x185/203957.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203957.png,https://stats.nba.com/media/players/700/203957.png,Exum, Dante
TRUE,FALSE,Kenneth Faried,202702,7,Brooklyn Nets,"Faried, Kenneth",2011,2018,kenneth_faried,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/202702,https://stats.nba.com/media/players/230x185/202702.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202702.png,https://stats.nba.com/media/players/700/202702.png,Faried, Kenneth
TRUE,FALSE,Derrick Favors,202324,8,Utah Jazz,"Favors, Derrick",2010,2018,derrick_favors,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/202324,https://stats.nba.com/media/players/230x185/202324.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png,https://stats.nba.com/media/players/700/202324.png,Favors, Derrick
FALSE,FALSE,Kay Felder,1627770,1,,"Felder, Kay",2016,2017,kay_felder,,,,,,TRUE,https://stats.nba.com/player/1627770,https://stats.nba.com/media/players/230x185/1627770.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627770.png,https://stats.nba.com/media/players/700/1627770.png,Felder, Kay
TRUE,FALSE,Cristiano Felicio,1626245,3,Chicago Bulls,"Felicio, Cristiano",2015,2018,cristiano_felicio,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/1626245,https://stats.nba.com/media/players/230x185/1626245.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626245.png,https://stats.nba.com/media/players/700/1626245.png,Felicio, Cristiano
TRUE,FALSE,Raymond Felton,101109,13,Oklahoma City Thunder,"Felton, Raymond",2005,2018,raymond_felton,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/101109,https://stats.nba.com/media/players/230x185/101109.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101109.png,https://stats.nba.com/media/players/700/101109.png,Felton, Raymond
TRUE,FALSE,Terrance Ferguson,1628390,1,Oklahoma City Thunder,"Ferguson, Terrance",2017,2018,terrance_ferguson,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/1628390,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628390.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628390.png,https://stats.nba.com/media/players/700/1628390.png,Ferguson, Terrance
TRUE,FALSE,Yogi Ferrell,1627812,2,Sacramento Kings,"Ferrell, Yogi",2016,2018,yogi_ferrell,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/1627812,https://stats.nba.com/media/players/230x185/1627812.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627812.png,https://stats.nba.com/media/players/700/1627812.png,Ferrell, Yogi
TRUE,FALSE,Dorian Finney-Smith,1627827,2,Dallas Mavericks,"Finney-Smith, Dorian",2016,2018,dorian_finney-smith,1610612742,Dallas,Mavericks,DAL,mavericks,TRUE,https://stats.nba.com/player/1627827,https://stats.nba.com/media/players/230x185/1627827.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png,https://stats.nba.com/media/players/700/1627827.png,Finney-Smith, Dorian
TRUE,FALSE,Bryn Forbes,1627854,2,San Antonio Spurs,"Forbes, Bryn",2016,2018,bryn_forbes,1610612759,San Antonio,Spurs,SAS,spurs,TRUE,https://stats.nba.com/player/1627854,https://stats.nba.com/media/players/230x185/1627854.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png,https://stats.nba.com/media/players/700/1627854.png,Forbes, Bryn
TRUE,FALSE,Evan Fournier,203095,6,Orlando Magic,"Fournier, Evan",2012,2018,evan_fournier,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/203095,https://stats.nba.com/media/players/230x185/203095.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png,https://stats.nba.com/media/players/700/203095.png,Fournier, Evan
TRUE,FALSE,De'Aaron Fox,1628368,1,Sacramento Kings,"Fox, De'Aaron",2017,2018,de'aaron_fox,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/1628368,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,https://stats.nba.com/media/players/700/1628368.png,Fox, De'Aaron
TRUE,FALSE,Tim Frazier,204025,4,New Orleans Pelicans,"Frazier, Tim",2014,2018,tim_frazier,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/204025,https://stats.nba.com/media/players/230x185/204025.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204025.png,https://stats.nba.com/media/players/700/204025.png,Frazier, Tim
TRUE,FALSE,Channing Frye,101112,13,Cleveland Cavaliers,"Frye, Channing",2005,2018,channing_frye,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/101112,https://stats.nba.com/media/players/230x185/101112.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101112.png,https://stats.nba.com/media/players/700/101112.png,Frye, Channing
TRUE,FALSE,Markelle Fultz,1628365,1,Philadelphia 76ers,"Fultz, Markelle",2017,2018,markelle_fultz,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/1628365,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png,https://stats.nba.com/media/players/700/1628365.png,Fultz, Markelle
TRUE,FALSE,Danilo Gallinari,201568,10,LA Clippers,"Gallinari, Danilo",2008,2018,danilo_gallinari,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/201568,https://stats.nba.com/media/players/230x185/201568.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png,https://stats.nba.com/media/players/700/201568.png,Gallinari, Danilo
TRUE,FALSE,Langston Galloway,204038,4,Detroit Pistons,"Galloway, Langston",2014,2018,langston_galloway,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/204038,https://stats.nba.com/media/players/230x185/204038.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204038.png,https://stats.nba.com/media/players/700/204038.png,Galloway, Langston
TRUE,FALSE,Marc Gasol,201188,10,Memphis Grizzlies,"Gasol, Marc",2008,2018,marc_gasol,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/201188,https://stats.nba.com/media/players/230x185/201188.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201188.png,https://stats.nba.com/media/players/700/201188.png,Gasol, Marc
TRUE,FALSE,Pau Gasol,2200,17,San Antonio Spurs,"Gasol, Pau",2001,2018,pau_gasol,1610612759,San Antonio,Spurs,SAS,spurs,TRUE,https://stats.nba.com/player/2200,https://stats.nba.com/media/players/230x185/2200.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2200.png,https://stats.nba.com/media/players/700/2200.png,Gasol, Pau
TRUE,FALSE,Rudy Gay,200752,12,San Antonio Spurs,"Gay, Rudy",2006,2018,rudy_gay,1610612759,San Antonio,Spurs,SAS,spurs,TRUE,https://stats.nba.com/player/200752,https://stats.nba.com/media/players/230x185/200752.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png,https://stats.nba.com/media/players/700/200752.png,Gay, Rudy
TRUE,FALSE,Paul George,202331,8,Oklahoma City Thunder,"George, Paul",2010,2018,paul_george,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/202331,https://stats.nba.com/media/players/230x185/202331.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,https://stats.nba.com/media/players/700/202331.png,George, Paul
FALSE,FALSE,Marcus Georges-Hunt,1627875,1,,"Georges-Hunt, Marcus",2016,2017,marcus_georges-hunt,,,,,,TRUE,https://stats.nba.com/player/1627875,https://stats.nba.com/media/players/230x185/1627875.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627875.png,https://stats.nba.com/media/players/700/1627875.png,Georges-Hunt, Marcus
FALSE,FALSE,Jonathan Gibson,1626780,1,,"Gibson, Jonathan",2016,2017,jonathan_gibson,,,,,,TRUE,https://stats.nba.com/player/1626780,https://stats.nba.com/media/players/230x185/1626780.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626780.png,https://stats.nba.com/media/players/700/1626780.png,Gibson, Jonathan
TRUE,FALSE,Taj Gibson,201959,9,Minnesota Timberwolves,"Gibson, Taj",2009,2018,taj_gibson,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/201959,https://stats.nba.com/media/players/230x185/201959.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png,https://stats.nba.com/media/players/700/201959.png,Gibson, Taj
TRUE,FALSE,Harry Giles III,1628385,1,Sacramento Kings,"Giles III, Harry",2017,2018,harry_giles,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/1628385,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628385.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628385.png,https://stats.nba.com/media/players/700/1628385.png,Giles III, Harry
FALSE,FALSE,Manu Ginobili,1938,15,,"Ginobili, Manu",2002,2017,manu_ginobili,,,,,,TRUE,https://stats.nba.com/player/1938,https://stats.nba.com/media/players/230x185/1938.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1938.png,https://stats.nba.com/media/players/700/1938.png,Ginobili, Manu
TRUE,FALSE,Rudy Gobert,203497,5,Utah Jazz,"Gobert, Rudy",2013,2018,rudy_gobert,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/203497,https://stats.nba.com/media/players/230x185/203497.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png,https://stats.nba.com/media/players/700/203497.png,Gobert, Rudy
TRUE,FALSE,Aaron Gordon,203932,4,Orlando Magic,"Gordon, Aaron",2014,2018,aaron_gordon,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/203932,https://stats.nba.com/media/players/230x185/203932.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png,https://stats.nba.com/media/players/700/203932.png,Gordon, Aaron
TRUE,FALSE,Eric Gordon,201569,10,Houston Rockets,"Gordon, Eric",2008,2018,eric_gordon,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/201569,https://stats.nba.com/media/players/230x185/201569.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,https://stats.nba.com/media/players/700/201569.png,Gordon, Eric
TRUE,FALSE,Marcin Gortat,101162,11,LA Clippers,"Gortat, Marcin",2007,2018,marcin_gortat,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/101162,https://stats.nba.com/media/players/230x185/101162.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101162.png,https://stats.nba.com/media/players/700/101162.png,Gortat, Marcin
TRUE,FALSE,Treveon Graham,1626203,2,Brooklyn Nets,"Graham, Treveon",2016,2018,treveon_graham,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/1626203,https://stats.nba.com/media/players/230x185/1626203.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626203.png,https://stats.nba.com/media/players/700/1626203.png,Graham, Treveon
TRUE,FALSE,Jerami Grant,203924,4,Oklahoma City Thunder,"Grant, Jerami",2014,2018,jerami_grant,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/203924,https://stats.nba.com/media/players/230x185/203924.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,https://stats.nba.com/media/players/700/203924.png,Grant, Jerami
TRUE,FALSE,Jerian Grant,1626170,3,Orlando Magic,"Grant, Jerian",2015,2018,jerian_grant,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/1626170,https://stats.nba.com/media/players/230x185/1626170.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626170.png,https://stats.nba.com/media/players/700/1626170.png,Grant, Jerian
FALSE,FALSE,Josh Gray,1627982,0,,"Gray, Josh",2017,2017,josh_gray,,,,,,TRUE,https://stats.nba.com/player/1627982,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627982.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627982.png,https://stats.nba.com/media/players/700/1627982.png,Gray, Josh
TRUE,FALSE,Danny Green,201980,9,Toronto Raptors,"Green, Danny",2009,2018,danny_green,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/201980,https://stats.nba.com/media/players/230x185/201980.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png,https://stats.nba.com/media/players/700/201980.png,Green, Danny
TRUE,FALSE,Draymond Green,203110,6,Golden State Warriors,"Green, Draymond",2012,2018,draymond_green,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/203110,https://stats.nba.com/media/players/230x185/203110.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png,https://stats.nba.com/media/players/700/203110.png,Green, Draymond
TRUE,FALSE,Gerald Green,101123,13,Houston Rockets,"Green, Gerald",2005,2018,gerald_green,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/101123,https://stats.nba.com/media/players/230x185/101123.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101123.png,https://stats.nba.com/media/players/700/101123.png,Green, Gerald
TRUE,FALSE,JaMychal Green,203210,4,Memphis Grizzlies,"Green, JaMychal",2014,2018,jamychal_green,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/203210,https://stats.nba.com/media/players/230x185/203210.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png,https://stats.nba.com/media/players/700/203210.png,Green, JaMychal
TRUE,FALSE,Jeff Green,201145,11,Washington Wizards,"Green, Jeff",2007,2018,jeff_green,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/201145,https://stats.nba.com/media/players/230x185/201145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png,https://stats.nba.com/media/players/700/201145.png,Green, Jeff
TRUE,FALSE,Blake Griffin,201933,9,Detroit Pistons,"Griffin, Blake",2009,2018,blake_griffin,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/201933,https://stats.nba.com/media/players/230x185/201933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png,https://stats.nba.com/media/players/700/201933.png,Griffin, Blake
TRUE,FALSE,Daniel Hamilton,1627772,1,Atlanta Hawks,"Hamilton, Daniel",2017,2018,daniel_hamilton,1610612737,Atlanta,Hawks,ATL,hawks,TRUE,https://stats.nba.com/player/1627772,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627772.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627772.png,https://stats.nba.com/media/players/700/1627772.png,Hamilton, Daniel
TRUE,FALSE,Tim Hardaway Jr.,203501,5,New York Knicks,"Hardaway Jr., Tim",2013,2018,tim_hardaway jr.,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/203501,https://stats.nba.com/media/players/230x185/203501.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png,https://stats.nba.com/media/players/700/203501.png,Hardaway Jr., Tim
TRUE,FALSE,James Harden,201935,9,Houston Rockets,"Harden, James",2009,2018,james_harden,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/201935,https://stats.nba.com/media/players/230x185/201935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,https://stats.nba.com/media/players/700/201935.png,Harden, James
TRUE,FALSE,Maurice Harkless,203090,6,Portland Trail Blazers,"Harkless, Maurice",2012,2018,maurice_harkless,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/203090,https://stats.nba.com/media/players/230x185/203090.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png,https://stats.nba.com/media/players/700/203090.png,Harkless, Maurice
TRUE,FALSE,Montrezl Harrell,1626149,3,LA Clippers,"Harrell, Montrezl",2015,2018,montrezl_harrell,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/1626149,https://stats.nba.com/media/players/230x185/1626149.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626149.png,https://stats.nba.com/media/players/700/1626149.png,Harrell, Montrezl
TRUE,FALSE,Devin Harris,2734,14,Dallas Mavericks,"Harris, Devin",2004,2018,devin_harris,1610612742,Dallas,Mavericks,DAL,mavericks,TRUE,https://stats.nba.com/player/2734,https://stats.nba.com/media/players/230x185/2734.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2734.png,https://stats.nba.com/media/players/700/2734.png,Harris, Devin
TRUE,FALSE,Gary Harris,203914,4,Denver Nuggets,"Harris, Gary",2014,2018,gary_harris,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/203914,https://stats.nba.com/media/players/230x185/203914.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png,https://stats.nba.com/media/players/700/203914.png,Harris, Gary
TRUE,FALSE,Joe Harris,203925,4,Brooklyn Nets,"Harris, Joe",2014,2018,joe_harris,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/203925,https://stats.nba.com/media/players/230x185/203925.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png,https://stats.nba.com/media/players/700/203925.png,Harris, Joe
TRUE,FALSE,Tobias Harris,202699,7,LA Clippers,"Harris, Tobias",2011,2018,tobias_harris,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/202699,https://stats.nba.com/media/players/230x185/202699.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png,https://stats.nba.com/media/players/700/202699.png,Harris, Tobias
